"spp","indiv","segment","length","displacement_mass_stem","dry_mass_stem","density_stem","dry_mass_bark","displacement_mass_wood","dry_mass_wood","density_wood","notes"
"malmol","3","1000mm",41.7,3.925,1.4458,"0.3676",0.235,3.266,1.2108,"0.3700",""
"malmol","x","base",85.4,NA,NA,"",NA,1.186,0.3902,"0.3283",""
"malmol","x","base",44.8,NA,NA,"",NA,0.63,0.1843,"0.2918",""
"malmol","x","base",44,NA,NA,"",NA,0.598,0.1751,"0.2920",""
"medses","1","250mm",32.1,0.669,0.2948,"0.4398",0.1072,0.317,0.1876,"0.5906",""
"medses","1","base",22.3,NA,NA,"",NA,NA,0.336,"#DIV/0!",""
"medses","1","1000mm",23.1,1.455,0.9004,"0.6176",0.1793,1.018,0.7211,"0.7069",""
"medses","2","250mm",24.6,0.495,0.1918,"0.3867",0.0591,0.282,0.1327,"0.4696",""
"medses","2","base",11.9,NA,NA,"",NA,0.225,0.1594,"0.7070",""
"medses","2","1000mm",27.5,2.751,1.6006,"0.5807",0.2502,1.983,1.3504,"0.6796",""
"medses","3","base",11.1,NA,NA,"",NA,0.22,0.1636,"0.7435",""
"medses","3","250mm",31.9,1.871,1.0423,"0.5560",0.2627,1.153,0.7796,"0.6748",""
"medses","3","1000mm",49.4,11.97,8.065,"0.6724",1.611,9.436,6.454,"0.6826",""
"medses","x","base",12.3,NA,NA,"",NA,0.243,0.1897,"0.7807",""
"medses","x","base",NA,NA,NA,"",NA,0.215,0.1819,"0.8463",""
"medses","x","base",10.5,NA,NA,"",NA,0.198,0.1641,"0.8292",""
"melcya","1","base",11.7,NA,NA,"",NA,0.215,0.1161,"0.5402",""
"melcya","1","250mm",40,0.481,0.1996,"0.4141",0.0233,0.394,0.1763,"0.4466",""
"melcya","1","1000mm",37.5,3.15,1.5118,"0.4790",0.1959,2.495,1.3159,"0.5264",""
"melcya","2","250mm",37.5,0.554,0.1741,"0.3138",0.0527,0.36,0.1214,"0.3367",""
"melcya","2","1000mm",48.3,3.356,1.2153,"0.3614",0.2124,2.581,1.0029,"0.3879",""
"melcya","2","base",NA,NA,NA,"",NA,5.775,2.2563,"0.3899",""
"melcya","3","250mm",33.6,0.329,0.0961,"0.2915",0.0581,0.13,0.038,"0.2922",""
"melcya","3","1000mm",38.6,2.658,0.9239,"0.3469",0.1699,2.017,0.754,"0.3731",""
"melcya","x","base",24.9,NA,NA,"",NA,0.344,0.1511,"0.4390",""
"melcya","x","base",14.3,NA,NA,"",NA,0.268,0.1467,"0.5473",""
"melcya","x","base",20.4,NA,NA,"",NA,0.386,0.2101,"0.5432",""
"melell","1","base",21.5,NA,NA,"",NA,0.415,0.176,"0.4232",""
"melell","1","250mm",40.5,4.539,1.5155,"0.3332",0.3938,3.337,1.1217,"0.3355",""
"melell","1","1000mm",32.6,10.595,3.7563,"0.3538",0.6745,8.375,3.0818,"0.3672",""
"melell","2","base",15,NA,NA,"",NA,0.283,0.1234,"0.4347",""
"melell","2","250mm",37.3,1.896,0.5373,"0.2828",0.142,1.362,0.3953,"0.2897",""
"melell","2","1000mm",33.7,4.89,1.6145,"0.3295",0.3169,3.713,1.2976,"0.3488",""
"melell","3","base",21.1,NA,NA,"",NA,0.393,0.1659,"0.4213",""
"melell","3","250mm",31.7,2.453,0.7204,"0.2931",0.1549,1.796,0.5655,"0.3142",""
"melell","3","1000mm",35.8,10.13,3.1486,"0.3102",0.4943,8.25,2.6543,"0.3211",""
"melell","x","base",31.1,NA,NA,"",NA,0.584,0.2153,"0.3682",""
"melell","x","base",24.6,NA,NA,"",NA,0.476,0.2324,"0.4873",""
"myrins","1","250mm",20.4,0.499,0.1649,"0.3298",0.0888,0.222,0.0761,"0.3421",""
"myrins","1","1000mm",32.3,5.831,2.3959,"0.4101",0.6348,4.096,1.7611,"0.4291",""
"myrins","2","250mm",30,1.236,0.4204,"0.3394",0.2254,0.522,0.195,"0.3728",""
"myrins","2","1000mm",28.4,4.445,1.9712,"0.4426",0.66,2.664,1.3112,"0.4912",""
"myrins","3","250mm",53.7,1.37,0.4156,"0.3028",0.2148,0.602,0.2008,"0.3329",""
"myrins","3","1000mm",47.5,6.425,2.4905,"0.3869",0.8007,4.452,1.6898,"0.3788",""
"myrins","x","base",18.1,NA,NA,"",NA,0.349,0.1875,"0.5369",""
"myrins","x","base",22.1,NA,NA,"",NA,0.433,0.2202,"0.5075",""
"myrins","x","base",20,NA,NA,"",NA,0.386,0.2074,"0.5362",""
"myrins","x","base",16.7,NA,NA,"",NA,NA,0.1664,"#DIV/0!",""
"neodea","1","250mm",34.7,0.723,0.2309,"0.3187",0.1253,0.405,0.1056,"0.2602",""
"neodea","1","base",20,NA,NA,"",NA,0.398,0.2514,"0.6304",""
"neodea","1","1000mm",35,2.511,0.9328,"0.3707",0.2861,1.902,0.6467,"0.3393",""
"neodea","2","250mm",36.8,0.477,0.1513,"0.3166",0.0753,0.283,0.076,"0.2680",""
"neodea","2","base",24.8,NA,NA,"",NA,0.476,0.2341,"0.4908",""
"neodea","2","1000mm",38.6,5.12,1.8257,"0.3559",0.4422,4.115,1.3835,"0.3355",""
"neodea","3","250mm",25,0.285,0.0927,"0.3250",0.0437,0.153,0.049,"0.3207",""
"neodea","3","base",15.5,NA,NA,"",NA,0.273,0.1668,"0.6098",""
"neodea","3","1000mm",24.6,2.341,0.9083,"0.3872",0.2046,1.843,0.7037,"0.3811",""
"neodea","x","base",22,NA,NA,"",NA,0.419,0.2278,"0.5426",""
"neodea","x","base",24.3,NA,NA,"",NA,0.457,0.2462,"0.5377",""
"homnov","1","base",19.8,NA,NA,"",NA,0.369,0.119,"0.3218",""
"homnov","1","250mm",43.9,2.233,0.4176,"0.1867",0.1172,1.635,0.3004,"0.1834",""
"homnov","1","1000mm",35.9,6.043,1.9182,"0.3168",0.4578,4.425,1.4604,"0.3294",""
"homnov","2","base",22.1,NA,NA,"",NA,0.399,0.1278,"0.3197",""
"homnov","2","250mm",48.2,2.385,0.445,"0.1862",0.1616,1.598,0.2834,"0.1770",""
"homnov","2","1000mm",37.5,7.95,2.2526,"0.2828",0.4235,6.31,1.8291,"0.2893","pithy core at25"
"homnov","3","250mm",29.2,0.643,0.0948,"0.1471",0.0339,0.451,0.0609,"0.1348",""
"homnov","3","base",30.4,NA,NA,"",NA,0.588,0.1833,"0.3114",""
"homnov","3","1000mm",47.1,4.489,1.4061,"0.3126",0.2503,3.423,1.1558,"0.3370",""
"homnov","x","base",16.2,NA,NA,"",NA,0.315,0.1322,"0.4188",""
"pitrub","1","250mm",22.8,0.444,0.2562,"0.5765",0.0756,0.27,0.1806,"0.6688",""
"pitrub","1","1000mm",24,1.303,0.8936,"0.6844",0.1634,0.972,0.7302,"0.7497",""
"pitrub","2","250mm",25.4,0.325,0.1664,"0.5118",0.0516,0.183,0.1148,"0.6261",""
"pitrub","2","1000mm",37.1,1.578,0.9935,"0.6283",0.1537,1.182,0.8398,"0.7091",""
"pitrub","3","250mm",25.5,0.454,0.2331,"0.5124",0.0626,0.295,0.1705,"0.5768",""
"pitrub","3","1000mm",42.5,2.819,1.856,"0.6571",0.2551,2.203,1.6009,"0.7252",""
"polaus","1","base",14.7,NA,NA,"",NA,0.278,0.1658,"0.5952",""
"polaus","1","base",20.7,NA,NA,"",NA,0.396,0.2447,"0.6167",""
"polaus","1","250mm",35,8.925,2.765,"0.3092",1.0954,5.815,1.6696,"0.2865",""
"polaus","1","250mm",41.1,9.587,2.8359,"0.2952",0.844,6.805,1.9919,"0.2921",""
"polaus","1","1000mm",34.1,16.395,6.7207,"0.4091",1.7208,12.48,4.9999,"0.3998",""
"polaus","1","1000mm",41.3,16.63,7.0393,"0.4224",1.6021,12.225,5.4372,"0.4439",""
"polaus","3","base",17.5,NA,NA,"",NA,0.334,0.1907,"0.5702",""
"polaus","3","250mm",30.4,9.085,2.4367,"0.2677",0.7877,6.177,1.649,"0.2664",""
"polaus","3","1000mm",31,15.27,5.4222,"0.3544",1.3493,11.72,4.0729,"0.3468",""
"polaus","x","base",21.8,NA,NA,"",NA,0.421,0.23,"0.5459",""
"polaus","x","base",22.3,NA,NA,"",NA,0.42,0.2391,"0.5677",""
"polaus","x","base",17.6,NA,NA,"",NA,0.357,0.1989,"0.5560",""
"psydal","1","250mm",27.1,0.259,0.1164,"0.4489",0.0386,0.142,0.0778,"0.5468",""
"psydal","1","1000mm",35.5,1.822,0.9906,"0.5426",0.1394,1.468,0.8512,"0.5787",""
"psydal","2","250mm",26.1,NA,0.2401,"#DIV/0!",0.0363,NA,0.2038,"#DIV/0!",""
"psydal","2","1000mm",38.8,2.199,1.2546,"0.5694",0.2059,1.604,1.0487,"0.6525",""
"psydal","3","250mm",36.5,0.321,0.1581,"0.4923",0.0435,0.197,0.1146,"0.5812",""
"psydal","3","1000mm",22.2,2.104,1.1481,"0.5446",0.1748,1.606,0.9733,"0.6048",""
"psydal","3","base",NA,NA,NA,"",NA,5.265,3.232,"0.6126",""
"psysp","1","250mm",38.4,1.204,0.4915,"0.4074",0.1761,0.687,0.3154,"0.4582",""
"psysp","1","1000mm",37.6,3.337,1.3316,"0.3982",0.3705,2.107,0.9611,"0.4552",""
"psysp","1","base",NA,NA,NA,"",NA,11.09,6.14,"0.5525",""
"psysp","2","250mm",35.3,1.637,0.628,"0.3829",0.234,0.825,0.394,"0.4766",""
"psysp","2","1000mm",30.8,2.666,1.818,"0.6806",0.1899,1.895,1.6281,"0.8574",""
"psysp","2","base",NA,NA,NA,"",NA,4.94,2.7294,"0.5514",""
"psysp","3","250mm",22.6,0.938,0.305,"0.3245",0.0812,0.566,0.2238,"0.3946",""
"psysp","3","1000mm",34.2,3.352,1.3127,"0.3908",0.2355,2.477,1.0772,"0.4340",""
"psysp","3","base",NA,NA,NA,"",NA,2.896,1.4236,"0.4906",""
"quabai","1","base",19.3,NA,NA,"",NA,0.352,0.1555,"0.4409",""
"quabai","1","250mm",27.7,0.866,0.3384,"0.3900",0.097,0.509,0.2414,"0.4737",""
"quabai","1","1000mm",34.6,5.185,2.4239,"0.4665",0.4077,3.952,2.0162,"0.5092",""
"quabai","2","base",20,NA,NA,"",NA,0.382,0.187,"0.4885",""
"quabai","2","250mm",39,1.738,0.6469,"0.3715",0.2702,0.821,0.3767,"0.4579",""
"quabai","2","1000mm",51.1,8.411,4.0404,"0.4794",0.8683,6.166,3.1721,"0.5134",""
"quabai","3","base",16.3,NA,NA,"",NA,0.308,0.1567,"0.5077",""
"quabai","3","250mm",34,1.825,0.6292,"0.3441",0.2552,0.834,0.374,"0.4475",""
"quabai","3","1000mm",44.1,6.805,2.9512,"0.4328",0.734,4.618,2.2172,"0.4792",""
"rhotri","1","base",NA,NA,NA,"",NA,0.173,0.1247,"0.7194",""
"rhotri","1","250mm",38.9,0.556,0.2921,"0.5243",0.0686,0.373,0.2235,"0.5980",""
"rhotri","1","1000mm",37,1.648,1.1541,"0.6989",0.176,1.303,0.9781,"0.7492",""
"rhotri","2","250mm",39.4,0.388,0.2174,"0.5592",0.0372,0.277,0.1802,"0.6492",""
"rhotri","2","base",NA,NA,NA,"",NA,0.362,0.2515,"0.6943",""
"rhotri","2","1000mm",57.6,2.896,1.9878,"0.6850",0.2722,2.325,1.7156,"0.7364",""
"rhotri","3","250mm",27.4,0.253,0.1424,"0.5617",0.0359,0.161,0.1065,"0.6602",""
"rhotri","3","base",11.6,NA,NA,"",NA,0.232,0.1824,"0.7846",""
"rhotri","3","1000mm",28.5,1.585,1.1502,"0.7242",0.184,1.201,0.9662,"0.8029",""
"rhotri","x","base",20,NA,NA,"",NA,NA,0.3092,"#DIV/0!",""
"rhotri","x","base",NA,NA,NA,"",NA,0.245,0.179,"0.7292",""
"rocang","1","250mm",45.9,1.086,0.4184,"0.3845",0.1332,0.758,0.2852,"0.3755",""
"rocang","1","1000mm",59,7.816,3.5445,"0.4526",0.6222,6.335,2.9223,"0.4604",""
"rocang","2","250mm",39,0.623,0.2131,"0.3414",0.0789,0.385,0.1342,"0.3479",""
"rocang","2","1000mm",45.8,4.495,2.0004,"0.4441",0.4301,3.495,1.5703,"0.4484",""
"rocang","3","250mm",39.6,0.772,0.3425,"0.4428",0.1029,0.521,0.2396,"0.4590",""
"rocang","3","1000mm",55.6,7.695,3.4075,"0.4419",0.5424,6.278,2.8651,"0.4555",""
"rocang","x","base",NA,NA,NA,"",NA,0.303,0.1854,"0.6107",""
"rocang","x","base",19.2,NA,NA,"",NA,0.337,0.2233,"0.6613",""
"rocang","x","base",17.7,NA,NA,"",NA,0.339,0.169,"0.4975",""
"rocang","x","base",10.6,NA,NA,"",NA,0.201,0.161,"0.7994",""
"syzgus","1","250mm",28.7,0.595,0.2375,"0.3984",0.0633,0.412,0.1742,"0.4220",""
"syzgus","1","1000mm",32.5,5.35,2.5678,"0.4790",0.4181,4.289,2.1497,"0.5002",""
"syzgus","2","250mm",29.4,0.526,0.2195,"0.4165",0.0573,0.342,0.1622,"0.4733",""
"syzgus","2","1000mm",48.2,10.76,5.3629,"0.4974",1.0453,8.155,4.3176,"0.5284",""
"syzgus","3","250mm",41.4,0.919,0.3957,"0.4297",0.1135,0.578,0.2822,"0.4873",""
"syzgus","3","1000mm",29.6,5.829,2.9209,"0.5001",0.5455,4.437,2.3754,"0.5343",""
"syzgus","x","base",16.8,NA,NA,"",NA,0.332,0.2269,"0.6831",""
"syzgus","x","base",NA,NA,NA,"",NA,0.303,0.1743,"0.5750",""
"syzgus","x","base",18,NA,NA,"",NA,0.353,0.2401,"0.6788",""
"syzgus","x","base",14.1,NA,NA,"",NA,0.277,0.1698,"0.6118",""
"syzsay","1","250mm",39.5,0.752,0.3632,"0.4820",0.1689,0.375,0.1943,"0.5171",""
"syzsay","1","1000mm",41.2,10.271,4.9899,"0.4849",1.452,7.189,3.5379,"0.4911",""
"syzsay","2","250mm",26.7,0.245,0.121,"0.4929",0.0408,0.151,0.0802,"0.5301",""
"syzsay","2","1000mm",28.1,3.579,1.7455,"0.4867",0.4545,2.556,1.291,"0.5041",""
"syzsay","3","250mm",32,0.699,0.313,"0.4469",0.1305,0.378,0.1825,"0.4818",""
"syzsay","3","1000mm",41.2,8.42,3.8999,"0.4622",1.2287,5.814,2.6712,"0.4585",""
"syzsay","x","base",11.9,NA,NA,"",NA,0.227,0.1353,"0.5948",""
"syzsay","x","base",12.9,NA,NA,"",NA,0.245,0.1564,"0.6371",""
"syzsay","x","base",13.8,NA,NA,"",NA,0.267,0.1664,"0.6220",""
"syzsay","x","base",20.5,NA,NA,"",NA,NA,0.2357,"#DIV/0!",""
"treasp","1","250mm",34.6,0.441,0.1314,"0.2974",0.0422,0.276,0.0892,"0.3225",""
"treasp","1","base",24.8,NA,NA,"",NA,NA,0.224,"#DIV/0!",""
"treasp","1","1000mm",35.7,4.01,1.4673,"0.3652",0.3351,3.044,1.1322,"0.3712",""
"treasp","2","250mm",30.5,0.324,0.1047,"0.3225",0.04,0.17,0.0647,"0.3798",""
"treasp","2","base",19.8,NA,NA,"",NA,0.372,0.1923,"0.5159",""
"treasp","2","1000mm",45.8,5.769,1.9467,"0.3368",0.4091,4.567,1.5376,"0.3360",""
"treasp","3","250mm",39.7,0.545,0.1643,"0.3009",0.0624,0.309,0.1019,"0.3291",""
"treasp","3","base",21.6,NA,NA,"",NA,0.386,0.1745,"0.4512",""
"treasp","3","1000mm",42.8,3.443,1.2191,"0.3534",0.2738,2.602,0.9453,"0.3626",""
"treasp","x","base",40.5,NA,NA,"",NA,0.539,0.1677,"0.3107",""
"treasp","x","base",40.07,NA,NA,"",NA,0.559,0.1837,"0.3281",""
"treasp","x","base",33.8,NA,NA,"",NA,0.467,0.1892,"0.4045",""
"treasp","x","base",NA,NA,NA,"",NA,0.284,0.1399,"0.4925",""
"treasp","x","base",18.7,NA,NA,"",NA,0.34,0.1098,"0.3228",""
"treasp","x","base",16.7,NA,NA,"",NA,0.317,0.1545,"0.4864",""
"treasp","x","base",12.4,NA,NA,"",NA,0.219,0.1108,"0.5045",""
"treasp","x","base",NA,NA,NA,"",NA,0.288,0.1361,"0.4713",""
